CP048995.1	NC_001136.10	73.797	3160	749	36	104784	107884	1209843	1206704	0.0	1875	780283	1531933
CP048995.1	NC_001136.10	73.734	3160	751	36	104784	107884	648280	651419	0.0	1866	780283	1531933
CP048995.1	NC_001136.10	73.668	3152	765	38	706215	709313	881081	884220	0.0	1830	780283	1531933
CP048995.1	NC_001136.10	73.559	3158	770	37	706215	709319	648280	651425	0.0	1823	780283	1531933
CP048995.1	NC_001136.10	73.572	3152	768	38	706215	709313	989503	992642	0.0	1817	780283	1531933
CP048995.1	NC_001136.10	73.414	3152	773	37	706215	709313	1209843	1206704	0.0	1799	780283	1531933
CP048995.1	NC_001136.10	69.896	4129	1171	31	760716	764817	466257	470340	0.0	1768	780283	1531933
CP048995.1	NC_001136.10	86.057	1499	196	10	21740	23228	17596	19091	0.0	1728	780283	1531933
CP048995.1	NC_001136.10	72.443	3168	790	40	104784	107888	1098910	1095763	0.0	1673	780283	1531933
CP048995.1	NC_001136.10	72.275	3156	806	41	706215	709313	1098910	1095767	0.0	1625	780283	1531933
CP048995.1	NC_001136.10	84.764	1398	208	5	102796	104188	987558	988955	0.0	1544	780283	1531933
CP048995.1	NC_001136.10	84.900	1404	198	12	704232	705621	987558	988961	0.0	1535	780283	1531933
CP048995.1	NC_001136.10	70.821	2776	716	51	105172	107884	805649	802905	0.0	1210	780283	1531933
CP048995.1	NC_001136.10	70.489	2782	715	57	706607	709316	805649	802902	0.0	1155	780283	1531933
CP048995.1	NC_001136.10	67.967	1230	357	17	604409	605617	334886	336099	8.05e-108	399	780283	1531933
CP048995.1	NC_001135.5	98.386	5949	56	30	101976	107884	90759	84811	0.0	10197	780283	316620
CP048995.1	NC_001135.5	98.390	5961	47	40	703401	709313	90770	84811	0.0	10182	780283	316620
CP048995.1	NC_001135.5	79.150	3199	600	33	748160	751321	300704	303872	0.0	2674	780283	316620
CP048995.1	NC_001135.5	86.452	1587	160	17	771096	772652	306756	308317	0.0	1866	780283	316620
CP048995.1	NC_001135.5	82.129	1024	183	0	21794	22817	314935	313912	0.0	1022	780283	316620
CP048995.1	NC_001135.5	74.578	1302	323	6	619241	620538	120953	122250	0.0	837	780283	316620
CP048995.1	NC_001135.5	73.149	1121	301	0	375670	376790	304359	305479	0.0	665	780283	316620
CP048995.1	NC_001135.5	71.633	1188	304	10	699616	700797	275286	276446	8.58e-171	609	780283	316620
CP048995.1	NC_001135.5	65.209	1052	339	18	701401	702440	286834	287870	7.56e-45	191	780283	316620
CP048995.1	NC_001147.6	98.138	5961	69	32	101966	107884	704064	710024	0.0	10144	780283	1091291
CP048995.1	NC_001147.6	98.118	5951	68	31	101976	107884	976235	970287	0.0	10128	780283	1091291
CP048995.1	NC_001147.6	98.052	5956	67	40	703406	709313	976241	970287	0.0	10083	780283	1091291
CP048995.1	NC_001147.6	98.051	5952	65	42	703412	709313	704074	710024	0.0	10068	780283	1091291
CP048995.1	NC_001147.6	97.002	4536	66	49	773940	778412	1084914	1089442	0.0	7410	780283	1091291
CP048995.1	NC_001147.6	95.147	2081	54	12	1800	3869	1089657	1087613	0.0	3287	780283	1091291
CP048995.1	NC_001147.6	92.983	2095	69	21	136	2188	1091291	1089233	0.0	3092	780283	1091291
CP048995.1	NC_001147.6	94.201	1845	55	33	778204	779998	1089449	1091291	0.0	2744	780283	1091291
CP048995.1	NC_001147.6	87.388	2236	270	11	101965	104188	123629	121394	0.0	2723	780283	1091291
CP048995.1	NC_001147.6	87.315	2231	262	18	703412	705621	123618	121388	0.0	2686	780283	1091291
CP048995.1	NC_001147.6	87.448	1928	194	27	771102	772998	12963	11053	0.0	2308	780283	1091291
CP048995.1	NC_001147.6	83.679	2218	335	20	703425	705621	600711	598500	0.0	2303	780283	1091291
CP048995.1	NC_001147.6	83.476	2215	348	13	101986	104188	600714	598506	0.0	2303	780283	1091291
CP048995.1	NC_001147.6	72.503	3164	787	39	104784	107884	120846	117703	0.0	1683	780283	1091291
CP048995.1	NC_001147.6	72.291	3165	788	42	104784	107885	597958	594820	0.0	1645	780283	1091291
CP048995.1	NC_001147.6	72.307	3156	805	40	706215	709313	120846	117703	0.0	1634	780283	1091291
CP048995.1	NC_001147.6	72.133	3165	805	44	706215	709322	597958	594814	0.0	1603	780283	1091291
CP048995.1	NC_001147.6	77.546	1483	251	32	771597	773027	1082276	1083728	0.0	1104	780283	1091291
CP048995.1	NC_001147.6	70.045	2220	625	19	424785	426984	527879	525680	0.0	957	780283	1091291
CP048995.1	NC_001147.6	69.373	1084	310	13	72426	73498	101952	103024	8.60e-114	420	780283	1091291
CP048995.1	NC_001147.6	64.709	1635	553	14	735561	737180	1055731	1057356	1.36e-79	306	780283	1091291
CP048995.1	NC_001147.6	64.093	1969	661	25	464707	466652	486590	484645	8.61e-76	293	780283	1091291
CP048995.1	NC_001134.8	97.933	5952	79	31	101976	107885	35592	29643	0.0	10080	780283	813184
CP048995.1	NC_001134.8	97.604	5968	94	40	703400	709319	35604	29638	0.0	9982	780283	813184
CP048995.1	NC_001134.8	90.627	2870	176	16	12707	15511	812746	809905	0.0	3975	780283	813184
CP048995.1	NC_001134.8	95.322	2330	96	13	1727	4043	1881	4210	0.0	3664	780283	813184
CP048995.1	NC_001134.8	92.857	2296	124	22	771673	773941	8448	6166	0.0	3339	780283	813184
CP048995.1	NC_001134.8	93.852	2017	96	17	272	2260	2	2018	0.0	3028	780283	813184
CP048995.1	NC_001134.8	95.650	1862	20	19	776611	778411	4031	2170	0.0	2963	780283	813184
CP048995.1	NC_001134.8	76.137	4069	893	24	745761	749794	186816	190841	0.0	2923	780283	813184
CP048995.1	NC_001134.8	92.956	1732	41	30	778204	779856	1730	1	0.0	2512	780283	813184
CP048995.1	NC_001134.8	83.919	2164	330	13	101986	104137	265474	263317	0.0	2292	780283	813184
CP048995.1	NC_001134.8	83.112	2262	352	21	703399	705636	265500	263245	0.0	2290	780283	813184
CP048995.1	NC_001134.8	83.517	2178	339	15	101966	104130	226952	224782	0.0	2260	780283	813184
CP048995.1	NC_001134.8	82.765	2257	357	24	703405	705636	226952	224703	0.0	2238	780283	813184
CP048995.1	NC_001134.8	94.444	1368	19	19	773940	775278	5551	4212	0.0	2091	780283	813184
CP048995.1	NC_001134.8	72.227	3165	790	42	104784	107885	262715	259577	0.0	1636	780283	813184
CP048995.1	NC_001134.8	72.053	3156	807	43	706215	709313	262715	259578	0.0	1590	780283	813184
CP048995.1	NC_001134.8	72.054	3174	782	58	104784	107885	224176	221036	0.0	1559	780283	813184
CP048995.1	NC_001134.8	71.694	3176	786	62	706215	709313	224176	221037	0.0	1498	780283	813184
CP048995.1	NC_001134.8	69.199	1211	322	23	256603	257789	86433	85250	2.16e-121	445	780283	813184
CP048995.1	NC_001148.4	97.222	4535	63	48	773940	778412	6231	1698	0.0	7451	780283	948066
CP048995.1	NC_001148.4	96.024	3898	105	30	193	4043	948066	944172	0.0	6241	780283	948066
CP048995.1	NC_001148.4	94.034	3637	67	32	272	3869	2	3527	0.0	5572	780283	948066
CP048995.1	NC_001148.4	91.170	2231	189	8	101966	104188	804645	806875	0.0	3107	780283	948066
CP048995.1	NC_001148.4	90.873	2246	184	17	703396	705621	804637	806881	0.0	3069	780283	948066
CP048995.1	NC_001148.4	96.932	1825	33	17	776611	778412	944351	946175	0.0	2984	780283	948066
CP048995.1	NC_001148.4	88.443	2241	248	10	101959	104188	62382	60142	0.0	2839	780283	948066
CP048995.1	NC_001148.4	88.430	2230	238	17	703412	705621	62365	60136	0.0	2801	780283	948066
CP048995.1	NC_001148.4	94.189	1807	51	18	773496	775278	942394	944170	0.0	2754	780283	948066
CP048995.1	NC_001148.4	93.774	1815	34	30	778204	779941	946254	948066	0.0	2700	780283	948066
CP048995.1	NC_001148.4	86.953	2215	277	11	101986	104188	850320	848106	0.0	2654	780283	948066
CP048995.1	NC_001148.4	87.243	2187	267	11	101963	104137	850626	852812	0.0	2648	780283	948066
CP048995.1	NC_001148.4	86.649	2247	276	19	703399	705621	850346	848100	0.0	2636	780283	948066
CP048995.1	NC_001148.4	86.376	2246	285	18	703412	705636	850639	852884	0.0	2609	780283	948066
CP048995.1	NC_001148.4	94.330	1693	54	29	778204	779856	1691	1	0.0	2528	780283	948066
CP048995.1	NC_001148.4	73.719	3162	750	39	104784	107885	807423	810563	0.0	1854	780283	948066
CP048995.1	NC_001148.4	72.730	3348	803	46	104784	108064	59594	56290	0.0	1814	780283	948066
CP048995.1	NC_001148.4	73.327	3153	774	40	706215	709313	807423	810562	0.0	1775	780283	948066
CP048995.1	NC_001148.4	72.917	3168	790	39	706215	709326	59594	56439	0.0	1731	780283	948066
CP048995.1	NC_001148.4	72.443	3168	787	41	104784	107885	847558	844411	0.0	1671	780283	948066
CP048995.1	NC_001148.4	72.408	3164	790	39	104784	107884	853411	856554	0.0	1670	780283	948066
CP048995.1	NC_001148.4	72.270	3159	804	42	706215	709313	847558	844412	0.0	1624	780283	948066
CP048995.1	NC_001148.4	72.120	3160	812	40	706215	709317	853411	856558	0.0	1609	780283	948066
CP048995.1	NC_001148.4	77.478	1483	252	32	771597	773027	8869	7417	0.0	1099	780283	948066
CP048995.1	NC_001142.9	96.213	4595	50	50	773940	778411	6694	2101	0.0	7389	780283	745751
CP048995.1	NC_001142.9	85.938	4658	591	24	745774	750417	16138	11531	0.0	5397	780283	745751
CP048995.1	NC_001142.9	90.066	2869	222	35	771094	773915	10199	7347	0.0	3789	780283	745751
CP048995.1	NC_001142.9	89.124	2841	265	12	20032	22831	729995	727158	0.0	3717	780283	745751
CP048995.1	NC_001142.9	93.041	2213	83	13	1728	3869	1777	3989	0.0	3303	780283	745751
CP048995.1	NC_001142.9	92.294	2245	94	27	82	2258	2	2235	0.0	3219	780283	745751
CP048995.1	NC_001142.9	88.250	2366	211	13	12749	15067	745205	742860	0.0	3016	780283	745751
CP048995.1	NC_001142.9	90.365	2221	206	8	101976	104188	478374	476154	0.0	3012	780283	745751
CP048995.1	NC_001142.9	90.080	2238	202	16	703404	705621	478385	476148	0.0	2982	780283	745751
CP048995.1	NC_001142.9	94.424	1883	59	34	778204	780047	1877	2	0.0	2811	780283	745751
CP048995.1	NC_001142.9	82.931	2238	370	11	101963	104188	483975	481738	0.0	2276	780283	745751
CP048995.1	NC_001142.9	83.117	2233	356	18	703410	705621	483964	481732	0.0	2266	780283	745751
CP048995.1	NC_001142.9	73.679	3161	751	39	104784	107884	481190	478051	0.0	1847	780283	745751
CP048995.1	NC_001142.9	73.422	3153	771	40	706215	709313	481190	478051	0.0	1789	780283	745751
CP048995.1	NC_001142.9	72.587	3170	786	39	104784	107890	475606	472457	0.0	1699	780283	745751
CP048995.1	NC_001142.9	72.370	3156	803	40	706215	709313	475606	472463	0.0	1643	780283	745751
CP048995.1	NC_001142.9	68.476	1142	323	14	256596	257720	381479	382600	5.43e-110	407	780283	745751
CP048995.1	NC_001141.2	96.213	4595	50	50	773940	778411	6711	2118	0.0	7389	780283	439888
CP048995.1	NC_001141.2	85.917	4658	592	24	745774	750417	16155	11548	0.0	5393	780283	439888
CP048995.1	NC_001141.2	90.101	2869	221	35	771094	773915	10216	7364	0.0	3793	780283	439888
CP048995.1	NC_001141.2	92.951	2213	85	13	1728	3869	1794	4006	0.0	3294	780283	439888
CP048995.1	NC_001141.2	92.168	2260	94	27	74	2258	1	2252	0.0	3232	780283	439888
CP048995.1	NC_001141.2	94.377	1903	58	37	778204	780066	1894	1	0.0	2828	780283	439888
CP048995.1	NC_001141.2	91.688	1985	137	8	9826	11795	39178	37207	0.0	2826	780283	439888
CP048995.1	NC_001141.2	85.149	2350	257	24	12748	15044	439373	437063	0.0	2640	780283	439888
CP048995.1	NC_001141.2	86.905	1176	121	13	771477	772632	433256	434418	0.0	1398	780283	439888
CP048995.1	NC_001141.2	75.875	1571	363	10	409638	411200	414619	413057	0.0	1095	780283	439888
CP048995.1	NC_001141.2	67.608	1204	356	15	536713	537896	167942	169131	9.19e-101	377	780283	439888
CP048995.1	NC_001141.2	65.087	1435	463	15	531732	533138	157385	158809	7.07e-77	297	780283	439888
CP048995.1	NC_001141.2	66.196	1062	322	16	583559	584600	201780	200736	1.78e-65	259	780283	439888
CP048995.1	NC_001137.3	96.207	4535	68	52	773940	778412	570615	575107	0.0	7263	780283	576874
CP048995.1	NC_001137.3	92.235	4572	80	57	773940	778411	6226	1830	0.0	6636	780283	576874
CP048995.1	NC_001137.3	94.650	3682	98	29	287	3869	1	3682	0.0	5711	780283	576874
CP048995.1	NC_001137.3	95.291	2081	51	12	1800	3869	575322	573278	0.0	3300	780283	576874
CP048995.1	NC_001137.3	93.234	2010	68	19	208	2188	576868	574898	0.0	2988	780283	576874
CP048995.1	NC_001137.3	88.362	2234	249	10	101966	104188	443397	445630	0.0	2822	780283	576874
CP048995.1	NC_001137.3	88.498	2217	235	17	703425	705621	443420	445636	0.0	2791	780283	576874
CP048995.1	NC_001137.3	94.555	1763	54	29	778204	779926	575114	576874	0.0	2654	780283	576874
CP048995.1	NC_001137.3	94.286	1680	51	30	778204	779840	1678	1	0.0	2503	780283	576874
CP048995.1	NC_001137.3	85.707	1987	277	7	102158	104137	492693	494679	0.0	2278	780283	576874
CP048995.1	NC_001137.3	85.879	1990	266	13	703594	705568	492693	494682	0.0	2278	780283	576874
CP048995.1	NC_001137.3	73.390	3168	760	39	104784	107889	446178	449324	0.0	1812	780283	576874
CP048995.1	NC_001137.3	73.035	3156	783	39	706215	709314	446178	449321	0.0	1741	780283	576874
CP048995.1	NC_001137.3	72.408	3164	790	40	104784	107884	495278	498421	0.0	1665	780283	576874
CP048995.1	NC_001137.3	72.243	3156	807	41	706215	709313	495278	498421	0.0	1620	780283	576874
CP048995.1	NC_001137.3	69.721	1539	431	22	144202	145721	33217	31695	2.99e-170	608	780283	576874
CP048995.1	NC_001137.3	67.746	1451	459	5	141358	142805	31776	33220	4.75e-136	493	780283	576874
CP048995.1	NC_001137.3	68.015	1607	453	38	256597	258174	364598	366172	2.31e-127	465	780283	576874
CP048995.1	NC_001145.3	93.972	3998	76	38	97	4043	2	3885	0.0	6102	780283	924431
CP048995.1	NC_001145.3	90.175	2514	157	13	12707	15155	5977	8465	0.0	3443	780283	924431
CP048995.1	NC_001145.3	96.877	1825	34	17	776611	778412	3706	1882	0.0	2979	780283	924431
CP048995.1	NC_001145.3	88.342	2213	247	10	101987	104188	202234	200022	0.0	2793	780283	924431
CP048995.1	NC_001145.3	88.299	2222	238	18	703420	705621	202235	200016	0.0	2774	780283	924431
CP048995.1	NC_001145.3	93.830	1880	64	36	778204	780036	1875	1	0.0	2753	780283	924431
CP048995.1	NC_001145.3	86.637	2215	278	13	101986	104188	190063	187855	0.0	2618	780283	924431
CP048995.1	NC_001145.3	86.655	2218	269	20	703425	705621	190060	187849	0.0	2600	780283	924431
CP048995.1	NC_001145.3	85.102	2215	318	11	101986	104188	372717	374931	0.0	2469	780283	924431
CP048995.1	NC_001145.3	85.257	2218	306	18	703425	705621	372720	374937	0.0	2464	780283	924431
CP048995.1	NC_001145.3	83.478	2185	341	15	101966	104137	357005	359182	0.0	2264	780283	924431
CP048995.1	NC_001145.3	82.809	2257	356	24	703405	705636	357005	359254	0.0	2242	780283	924431
CP048995.1	NC_001145.3	96.261	1364	18	19	773940	775278	5242	3887	0.0	2175	780283	924431
CP048995.1	NC_001145.3	73.302	3165	763	38	104784	107886	199474	196330	0.0	1801	780283	924431
CP048995.1	NC_001145.3	73.059	3155	782	39	706215	709313	199474	196332	0.0	1744	780283	924431
CP048995.1	NC_001145.3	72.472	3164	788	40	104784	107884	375479	378622	0.0	1674	780283	924431
CP048995.1	NC_001145.3	72.285	3168	781	44	104784	107884	187307	184170	0.0	1645	780283	924431
CP048995.1	NC_001145.3	72.307	3156	805	41	706215	709313	375479	378622	0.0	1629	780283	924431
CP048995.1	NC_001145.3	72.125	3157	805	43	706215	709314	187307	184169	0.0	1600	780283	924431
CP048995.1	NC_001145.3	71.924	3170	797	52	104784	107888	359781	362922	0.0	1554	780283	924431
CP048995.1	NC_001145.3	71.618	3171	795	60	706215	709313	359781	362918	0.0	1486	780283	924431
CP048995.1	NC_001145.3	77.260	1482	257	35	771597	773029	922082	923532	0.0	1068	780283	924431
CP048995.1	NC_001145.3	68.652	2166	644	9	648784	650942	681514	683651	0.0	837	780283	924431
CP048995.1	NC_001145.3	68.136	1974	599	15	644665	646623	677464	679422	0.0	684	780283	924431
CP048995.1	NC_001140.6	93.526	3568	67	54	776611	780019	3563	1	0.0	5298	780283	562643
CP048995.1	NC_001140.6	95.747	2257	47	14	1800	4043	560841	558621	0.0	3619	780283	562643
CP048995.1	NC_001140.6	97.036	2092	34	12	1980	4043	1651	3742	0.0	3465	780283	562643
CP048995.1	NC_001140.6	92.745	2233	75	30	2	2188	562608	560417	0.0	3241	780283	562643
CP048995.1	NC_001140.6	95.650	1862	20	19	776611	778411	558800	560661	0.0	2963	780283	562643
CP048995.1	NC_001140.6	94.476	1937	63	20	122	2014	1	1937	0.0	2961	780283	562643
CP048995.1	NC_001140.6	93.651	2016	65	45	778204	780162	560633	562642	0.0	2913	780283	562643
CP048995.1	NC_001140.6	85.691	2418	260	21	12749	15112	5200	7585	0.0	2784	780283	562643
CP048995.1	NC_001140.6	86.922	2164	265	13	101986	104137	543630	545787	0.0	2585	780283	562643
CP048995.1	NC_001140.6	86.830	2164	259	19	703425	705568	543633	545790	0.0	2556	780283	562643
CP048995.1	NC_001140.6	94.371	1368	19	20	773940	775278	557281	558619	0.0	2083	780283	562643
CP048995.1	NC_001140.6	95.806	1216	19	18	774088	775278	4952	3744	0.0	1911	780283	562643
CP048995.1	NC_001140.6	81.114	1382	188	29	771302	772644	13144	11797	0.0	1251	780283	562643
CP048995.1	NC_001140.6	74.140	1744	433	12	104784	106510	546386	548128	0.0	1075	780283	562643
CP048995.1	NC_001140.6	73.739	1744	441	13	706215	707942	546386	548128	0.0	1038	780283	562643
CP048995.1	NC_001140.6	77.841	1056	229	4	347389	348443	373082	374133	0.0	837	780283	562643
CP048995.1	NC_001140.6	72.461	1024	272	3	765857	766876	520732	521749	2.16e-159	572	780283	562643
CP048995.1	NC_030982.1	78.578	4304	899	8	760599	764889	12038	7745	0.0	3590	780283	1051730
CP048995.1	NC_030982.1	73.649	1351	334	13	765743	767082	4624	3285	0.0	793	780283	1051730
CP048995.1	NC_030982.1	74.887	1103	274	3	375718	376819	17287	16187	0.0	730	780283	1051730
CP048995.1	NC_030982.1	72.855	1142	309	1	375678	376819	1046089	1047229	0.0	684	780283	1051730
CP048995.1	NC_001143.9	89.023	2478	217	31	771479	773918	2849	389	0.0	3153	780283	666816
CP048995.1	NC_001143.9	73.362	1419	329	22	13795	15189	14430	15823	0.0	801	780283	666816
CP048995.1	NC_001143.9	67.091	1337	422	9	735802	737129	10793	9466	6.61e-109	404	780283	666816
CP048995.1	NC_001133.9	89.532	2436	207	30	771515	773916	2798	377	0.0	3152	780283	230218
CP048995.1	NC_001133.9	89.212	2234	230	10	101966	104188	160238	162471	0.0	2908	780283	230218
CP048995.1	NC_001133.9	89.148	2230	222	17	703412	705621	160248	162477	0.0	2873	780283	230218
CP048995.1	NC_001133.9	73.112	3165	766	42	104784	107884	163019	166162	0.0	1759	780283	230218
CP048995.1	NC_001133.9	72.759	3157	789	43	706215	709313	163019	166162	0.0	1687	780283	230218
CP048995.1	NC_001133.9	73.220	1587	401	12	256597	258174	141422	139851	0.0	914	780283	230218
CP048995.1	NC_001133.9	67.126	1016	283	21	13915	14925	3978	3009	1.90e-71	279	780283	230218
CP048995.1	NC_030979.1	93.915	1775	106	2	256651	258424	35963	37736	0.0	2726	780283	982538
CP048995.1	NC_030979.1	70.015	3902	1086	34	760934	764802	463402	467252	0.0	1685	780283	982538
CP048995.1	NC_030979.1	67.382	1211	367	14	604409	605601	326194	327394	1.66e-97	366	780283	982538
CP048995.1	NC_030977.1	74.589	3223	762	12	745835	749036	190743	193929	0.0	2194	780283	1274804
CP048995.1	NC_030977.1	66.976	1508	437	26	256597	258075	90207	88732	1.28e-111	413	780283	1274804
CP048995.1	NC_030971.1	73.612	3153	807	12	596001	599140	612030	615170	0.0	1904	780283	1033978
CP048995.1	NC_030971.1	73.317	1589	396	12	256597	258174	101312	99741	0.0	926	780283	1033978
CP048995.1	NC_030971.1	80.157	1018	145	13	771655	772651	1025143	1026124	0.0	920	780283	1033978
CP048995.1	NC_030971.1	75.172	1164	209	10	102290	103446	371252	370162	0.0	824	780283	1033978
CP048995.1	NC_030971.1	75.172	1164	207	11	703726	704880	371252	370162	0.0	821	780283	1033978
CP048995.1	NC_030971.1	71.022	1194	338	6	604405	605593	481787	482977	1.77e-160	574	780283	1033978
CP048995.1	NC_030975.1	81.668	1871	336	7	102276	104140	534367	536236	0.0	1836	780283	896107
CP048995.1	NC_030975.1	81.337	1870	335	12	703712	705567	534367	536236	0.0	1791	780283	896107
CP048995.1	NC_030975.1	75.165	1518	347	14	104779	106275	536846	538354	0.0	1019	780283	896107
CP048995.1	NC_030975.1	74.472	1516	362	14	706210	707707	536846	538354	0.0	966	780283	896107
CP048995.1	NC_030975.1	64.279	1145	337	25	13947	15072	889290	888199	5.81e-40	174	780283	896107
CP048995.1	NC_030984.1	83.401	1723	278	5	9997	11713	17058	15338	0.0	1803	780283	401362
CP048995.1	NC_030984.1	75.633	1580	373	6	409665	411238	384119	382546	0.0	1098	780283	401362
CP048995.1	NC_030984.1	68.721	1087	315	15	536821	537896	146261	147333	6.19e-103	383	780283	401362
CP048995.1	NC_030984.1	65.122	1144	359	17	532039	533153	135803	136935	3.67e-55	224	780283	401362
CP048995.1	NC_030985.1	77.364	2147	486	0	735404	737550	727787	729933	0.0	1682	780283	747934
CP048995.1	NC_030985.1	75.962	1248	278	13	765852	767088	732810	734046	0.0	860	780283	747934
CP048995.1	NC_030985.1	67.785	1580	447	26	256599	258153	376201	377743	4.75e-136	494	780283	747934
CP048995.1	NC_030983.1	70.327	2204	646	8	424785	426984	302667	300468	0.0	1000	780283	813827
CP048995.1	NC_030983.1	68.609	1373	417	11	735815	737180	810683	812048	3.90e-137	497	780283	813827
